# cosmic supernovae type Ia rate density from Cappellaro et al. (2015)
#   cosmology is H0=70, OmegaM=0.3 OmegaL=0.7
#   Uses a Salpeter IMF  
#   all values are without factor 1e-5
# cancell h^3 in r_\nu!
#   z   r_\nu   err_up  err_d   stat_up     stat_down
0.1     5.5     5.0     -2.9    2.0         -2.0
0.25    3.9     1.3     -1.2    1.0         -1.0
0.45    5.2     1.1     -1.3    1.6         -1.6
0.65    6.9     1.9     -1.8    2.7         -2.7
