# mass-metallicity data from Yates et al. (2021) (https://arxiv.org/pdf/2011.04670.pdf)
# z~0 Stellar mass, metallicity relation, taken from Fig. 7
# Mstellar, log(Zstar/Zsun), log(Star/Zsun, 16th), log(Star/Zsun, 84th)
# Note Zsun = 0.0142
9.15 -0.55 -0.72 -0.32
9.35 -0.51 -0.65 -0.23
9.61 -0.45 -0.52 -0.33
9.88 -0.35 -0.53 -0.15
10.12 -0.22 -0.4 -0.05
10.39 -0.12 -0.3 0.08
10.6 0.02 -0.15 0.22
10.88 0.1 -0.05 0.28
11.12 0.22 0.1 0.35
11.37 0.15 -0.01 0.45
