# log SFR in and log SN rate in yr^-1
# SFR   NSNia   err_d   err_up
-1.64   -4.726  -5.24   -4.36
-1.23   -4.07   -4.31   -3.875
-0.82   -3.66   -3.80   -3.538
-0.30   -3.25   -3.375  -3.149
0.079   -2.47   -2.59   -2.356
0.48    -2.495  -2.615  -2.375
0.84    -1.875  -1.99   -1.755
1.24    -1.894  -2.01   -1.774
